project_ID,DeF
17375,0
17416,0
17477,0
17485,0
17487,0
17548,0
17648,0
17884,0
17896,0
17990,0
18014,0
18045,0
18149,0
18230,0
18237,0
19007,0
19027,0
19079,0
19226,0
19235,0
19236,0
19237,0
19243,0
19257,0
19259,0
19261,0
19262,0
19341,0
19343,0
19349,0
19369,0
19382,0
19577,0
19755,0
19756,0
19839,0
19841,0
19866,0
19872,0
19878,0
20142,0
20180,0
20220,0
20368,0
20375,0
20382,0
20533,0
20535,4
20548,1
20588,0
20687,0
20786,6
20792,0
20860,0
20863,0
20868,0
20944,2
21128,0
21163,0
21176,0
21221,0
21329,3
21428,0
21442,0
21445,0
21662,0
21707,0
21781,0
21839,0
21858,1
21880,0
21884,0
21949,0
21959,0
21966,0
21994,0
22007,0
22050,0
22088,0
22104,0
22191,0
22194,0
22220,0
22224,0
22272,2
22316,0
22318,3
22320,3
22367,0
22383,0
22390,3
22440,0
22610,0
22649,0
22766,0
22859,0
23028,1
23040,0
23043,0
23094,0
23131,0
23143,0
23155,0
23162,2
23215,0
23218,0
23274,0
23282,0
23286,0
23306,5
23333,0
23847,2
23884,0
23903,0
23933,0
23969,0
24037,1
24052,0
24053,0
24157,0
24179,0
24208,4
24271,1
24272,0
24289,0
24315,1
24321,0
24341,0
24344,0
24422,3
24447,0
24475,0
24487,2
24528,0
24529,0
24551,0
24592,0
24594,0
24596,0
24597,0
24600,0
24603,0
24604,0
24622,0
24638,0
24641,0
24647,0
24649,0
24661,0
24692,0
24697,0
24700,0
24710,0
24754,0
24806,0
24813,0
24840,0
24848,0
24881,0
24897,0
24901,0
24950,0
24959,0
25005,0
25015,2
25043,0
25120,0
25132,0
25166,0
25189,0
25221,0
25284,3
25316,0
25318,0
25320,0
25321,0
25337,0
25416,0
25417,0
25419,0
25432,0
25507,0
25604,0
25606,0
25619,0
25625,0
25654,0
25660,2
25662,2
25681,0
25686,0
25721,0
25757,0
25766,0
25771,0
25814,0
25825,0
25826,0
25901,0
25950,2
25961,0
25962,0
25965,0
25978,0
25988,0
25997,0
26211,0
26227,0
26251,0
26331,1
26389,0
26455,0
26456,0
26504,0
26527,0
26641,0
26645,1
26658,0
26695,2
26705,0
26706,0
26724,1
26765,0
26839,3
26867,0
26876,6
26918,0
26960,0
26969,0
26970,0
26994,0
27016,0
27027,0
27051,0
27074,0
27092,0
27155,1
27189,3
27260,3
27269,0
27270,0
27301,0
27320,0
27326,0
27349,0
27368,0
27369,0
27386,0
27393,3
27421,0
27514,0
27550,0
27588,0
27602,0
27635,0
27667,0
27670,0
27682,0
27810,1
27846,3
27858,3
27968,1
28000,0
28055,0
28071,0
28113,7
28138,0
28159,0
28187,0
28194,0
28250,0
28253,1
28271,3
28301,0
28394,1
28399,0
28437,0
28438,1
28481,0
28498,0
28562,0
28598,0
28602,0
28615,0
28617,0
28625,0
28665,5
28722,0
28737,0
28772,0
28815,0
28820,0
28840,0
28857,0
28861,0
28877,0
28880,0
28884,0
28887,2
28890,0
28919,0
28932,0
28942,0
28952,0
28955,0
28981,0
28990,2
28998,0
29004,7
29009,0
29032,0
29063,0
29094,0
29140,0
29218,0
29283,0
29286,0
29302,0
29332,5
29352,0
29356,0
29361,0
29367,0
29373,0
29377,0
29397,0
29400,1
29408,0
29411,0
29414,0
29420,2
29429,0
29458,0
29479,0
29517,3
29599,3
29614,0
29639,0
29656,0
29685,0
29721,3
29769,0
29780,0
29783,0
29800,0
29875,7
29903,0
29936,0
29964,0
29981,0
30036,7
30079,1
30081,1
30087,0
30139,0
30153,0
30170,0
30219,0
30234,0
30260,0
30348,1
30403,0
30409,1
30410,0
30473,0
30474,0
30502,0
30515,0
30524,0
30537,0
30560,0
30579,0
30586,0
30607,0
30644,1
30650,0
30671,0
30745,1
30751,0
30776,2
30782,2
30832,0
30896,0
30910,0
30937,0
30939,0
30961,0
30965,1
30980,2
30982,0
31040,0
31054,0
31085,2
31086,0
31092,28
31113,0
31170,0
31171,0
31174,0
31187,0
31194,0
31195,0
31222,0
31233,0
31254,0
31259,0
31263,0
31281,0
31298,0
31300,0
31302,0
31312,0
31362,0
31367,0
31412,0
31420,1
31442,0
31445,0
31470,0
31477,0
31488,0
31510,0
31531,0
31556,0
31559,0
31568,0
31590,0
31649,0
31673,0
31686,0
31715,2
31726,0
31727,0
31736,2
31742,1
31754,0
31786,0
31801,4
31816,0
31857,0
31880,0
31911,0
31931,1
31936,0
31938,0
31951,0
32005,0
32026,0
32033,1
32061,0
32062,0
32081,0
32097,0
32102,0
32123,0
32174,2
32182,0
32183,0
32192,0
32195,0
32244,0
32246,0
32250,0
32260,0
32275,1
32362,0
32364,0
32394,0
32396,0
32435,0
32451,1
32453,0
32459,2
32462,6
32467,3
32487,0
32505,0
32551,0
32554,4
32574,1
32599,0
32650,0
32653,3
32670,0
32688,2
32702,0
32704,0
32717,0
32735,0
32750,0
32796,1
32825,0
32841,9
32868,0
32876,0
32885,0
32924,1
32926,0
32944,0
32953,2
32969,0
33014,0
33018,1
33021,0
33041,0
33097,0
33138,0
33140,0
33150,11
33155,0
33159,0
33183,0
33189,0
33193,0
33236,0
33303,0
33311,0
33318,0
33325,0
33326,0
33351,0
33373,0
33462,0
33499,0
33506,0
33517,0
33540,0
33607,2
33696,0
33703,0
33775,0
33790,0
33819,1
33830,4
33844,0
33858,0
33873,0
33885,0
33888,7
33915,0
33922,4
33986,3
34024,7
34076,0
34084,3
34122,0
34134,0
34140,0
34158,0
34207,0
34235,1
34242,0
34260,0
34311,0
34316,0
34342,0
34349,1
34352,2
34380,1
34399,1
34413,0
34439,0
34443,0
34444,0
34454,1
34469,0
34498,0
34519,0
34564,0
34614,0
34624,0
34638,0
34646,0
34654,7
34659,0
34667,0
34675,2
34698,0
34717,8
34791,0
34796,0
34806,3
34813,0
34821,2
34839,0
34881,0
34888,0
34954,0
34956,1
34971,0
34973,0
34978,0
34982,0
34986,0
34991,0
35022,0
35029,0
35042,0
35043,0
35059,5
35063,0
35070,1
35073,0
35096,10
35158,0
35163,0
35169,5
35178,0
35180,6
35184,1
35186,0
35231,0
35245,2
35247,1
35249,1
35252,0
35255,0
35264,0
35269,0
35286,0
35287,0
35311,0
35319,0
35325,0
35348,1
35355,0
35363,0
35388,0
35394,4
35403,0
35437,2
35451,0
35466,1
35470,0
35472,0
35545,0
35550,0
35551,0
35552,0
35598,2
35618,0
35755,0
35779,3
35786,3
35804,0
35830,0
35835,0
35837,0
35888,0
35890,4
35891,0
35922,1
35948,0
35966,0
35983,0
35994,1
36041,0
36046,0
36085,1
36106,0
36134,0
36135,0
36154,0
36176,0
36178,0
36195,0
36216,6
36219,0
36229,0
36267,1
36298,3
36333,1
36376,0
36379,0
36448,0
36577,0
36592,0
36618,4
36644,0
36693,2
36700,0
36701,0
36711,0
36739,0
36764,0
36789,3
36812,1
36814,1
36836,0
36843,0
36864,0
36873,0
36905,0
36937,0
36955,0
36977,1
36984,0
36985,0
36993,0
36998,0
37038,0
37040,0
37042,3
37096,0
37197,0
37231,0
37247,0
37287,5
37317,0
37325,0
37326,0
37346,0
37354,0
37369,1
37386,1
37406,0
37439,2
37467,0
37481,0
37491,0
37498,0
37517,3
37519,3
37566,0
37575,0
37601,5
37607,1
37608,1
37610,0
37611,0
37612,1
37658,0
37660,1
37672,0
37714,0
37719,1
37728,0
37811,3
37840,1
37875,16
37910,0
37925,0
37935,0
37943,1
37972,2
37985,0
37986,1
38010,0
38082,0
38113,2
38153,3
38160,2
38173,1
38256,4
38262,0
38266,2
38282,16
38324,0
38332,1
38412,1
38456,0
38466,0
38496,0
38526,0
38527,0
38579,0
38670,0
38671,0
38697,0
38729,0
38744,0
38745,0
38758,4
38808,0
38816,0
38821,0
38822,0
38902,10
38913,0
38968,0
39012,0
39019,2
39107,0
39112,2
39137,2
39160,0
39161,0
39166,0
39169,0
39188,0
39236,0
39239,7
39251,4
39286,1
39296,0
39359,2
39367,0
39378,1
39484,0
39486,0
39568,0
39590,0
39599,0
39639,0
39653,0
39668,0
39694,0
39721,0
39733,0
39743,0
39766,0
39776,0
39780,0
39785,0
39797,0
39852,0
39879,0
39883,0
39906,2
39916,0
39924,16
39928,0
39940,1
39950,0
39960,0
39962,0
39963,1
39968,0
39990,0
40018,0
40021,5
40038,0
40047,0
40051,14
40100,0
40105,0
40107,0
40123,7
40208,3
40223,10
40255,0
40272,1
40286,0
40353,5
40359,0
40366,5
40386,0
40390,0
40393,0
40404,0
40412,1
40417,3
40418,1
40462,2
40484,0
40533,0
40560,0
40576,0
40589,0
40591,0
40615,0
40616,0
40635,2
40652,0
40723,0
40767,0
40770,1
40778,4
40785,0
40833,0
40839,0
40840,0
40911,0
40991,0
41016,0
41028,0
41077,0
41186,0
41216,0
41239,0
41246,0
41274,0
41284,0
41285,0
41286,0
41291,0
41332,0
41336,0
41386,0
41390,0
41454,0
41455,0
41468,0
41527,0
41557,0
41567,1
41624,2
41657,0
41677,0
41688,0
42702,0
42721,0
42723,0
42735,0
42763,0
42777,0
42867,0
42895,0
42900,0
42909,0
42916,0
42924,0
42930,0
42933,0
42934,0
42965,0
42985,0
43030,1
43053,0
43057,0
43060,0
43097,0
43106,0
43161,0
43169,0
43187,1
43193,0
43232,0
43237,0
43251,0
43274,0
43320,0
43332,0
43348,0
43368,0
43419,0
43424,0
43474,1
43487,0
43524,0
43531,0
43543,0
43546,0
43608,3
43638,6
43639,6
43646,0
43698,0
43712,1
43716,0
43718,0
43719,1
43762,0
43789,0
43797,0
43868,0
43870,0
43873,0
43905,0
43907,0
43930,0
43959,2
44032,0
44045,0
44072,0
44106,0
44114,0
44125,0
44159,0
44260,0
44265,0
44337,0
44347,0
44348,2
44351,0
44352,0
44422,0
44435,4
44448,0
44452,0
44454,0
44474,0
44491,0
44497,0
44519,0
44543,0
44551,0
44565,0
44631,0
44662,0
44683,0
44684,0
44689,0
44700,0
44738,0
44740,1
44749,0
44790,0
44791,0
44840,1
44855,0
44984,0
45025,0
45089,0
45101,0
45103,0
45122,0
45231,1
45232,0
45247,0
45271,0
45281,0
45295,0
45298,1
45307,0
45337,1
45445,0
45455,0
45464,0
45468,2
45474,1
45485,0
45500,0
45536,0
45541,0
45614,0
45630,4
45640,10
45645,0
45656,0
45662,0
45677,10
45718,0
45736,5
45745,4
45746,0
45748,2
45757,0
45766,0
45802,0
45815,0
45828,4
45857,0
45870,2
45878,5
45890,7
45911,0
45917,2
45932,2
45948,0
45988,0
46023,0
46029,0
46036,0
46041,0
46044,0
46051,3
46062,7
46074,0
46079,0
46094,0
46125,0
46143,0
46168,0
46216,2
46298,2
46304,0
46313,1
46372,0
46389,0
46406,0
46409,0
46419,0
46422,1
46427,0
46465,0
46466,0
46485,0
46505,2
46527,0
46549,0
46564,3
46613,0
46632,0
46647,0
46669,0
46671,3
46740,0
46763,0
46765,0
46767,0
46780,0
46837,0
46859,0
46861,0
46925,0
46936,4
46948,2
46952,42
46960,0
46962,0
46980,4
46981,0
46985,0
47005,4
47031,0
47062,0
47177,2
47236,0
47241,0
47249,0
47252,0
47258,0
47296,0
47325,0
47330,0
47355,1
47465,2
47482,0
47483,0
47523,0
47532,0
47554,0
47555,0
47560,0
47561,0
47598,0
47614,0
47637,0
47644,0
47650,2
47652,5
47678,0
47680,2
47688,10
47705,3
47715,0
47724,0
47750,1
47751,0
47806,5
47811,0
47813,0
47824,1
47899,1
47903,0
47913,0
47931,0
47948,0
47958,0
47961,0
48006,0
48013,0
48015,1
48036,0
48102,1
48142,0
48144,0
48153,0
48183,1
48276,0
48307,9
48309,0
48344,7
48346,1
48357,1
48390,0
48397,0
48415,0
48541,0
48564,0
48583,0
48587,1
48593,1
48604,0
48638,0
48655,0
48674,0
48676,0
48679,3
48711,0
48774,0
48794,1
48818,0
48839,5
48852,4
48865,0
48893,6
48913,0
48964,1
48988,0
48999,0
49001,0
49009,0
49023,7
49039,1
49078,0
49106,0
49134,0
49162,0
49181,0
49185,0
49192,0
49206,0
49216,0
49298,0
49311,0
49327,1
49369,0
49396,0
49397,0
49404,2
49405,0
49536,0
49555,1
49569,0
49588,0
49590,0
49591,0
49603,0
49631,0
49637,0
49685,0
49724,0
49739,0
49772,1
49791,0
49794,0
49810,0
49919,0
49951,0
49966,0
49974,0
50009,0
50012,0
50013,1
50058,0
50062,2
50073,1
50160,2
50177,0
50190,0
50253,0
50321,2
50327,0
50376,0
50421,0
50440,1
50443,2
50470,0
50493,2
50514,1
50521,0
50530,0
50534,1
50570,0
50579,7
50592,0
50594,12
50644,0
50672,7
50687,0
50693,0
50725,0
50726,0
50775,0
50784,0
50787,0
50795,0
50817,0
50820,0
50868,0
50875,1
50935,0
51002,0
51019,0
51037,0
51042,1
51061,7
51108,1
51110,2
51147,0
51174,0
51176,0
51181,0
51208,0
51225,0
51226,0
51238,0
51261,0
51282,0
51300,0
51314,26
51365,0
51378,3
51386,0
51443,0
51466,0
51469,0
51491,1
51510,0
51513,0
51535,3
51543,5
51608,0
51634,0
51663,0
51670,0
51681,0
51740,0
51777,0
51796,0
51850,1
51949,0
51980,2
51998,0
52016,0
52056,0
52058,0
52080,1
52107,0
52176,0
52187,0
52195,0
52206,2
52223,0
52229,0
52233,0
52238,0
52252,0
52254,0
52290,0
52367,0
52404,0
52414,1
52457,0
52458,0
52466,0
52541,0
52551,0
52557,0
52589,1
52594,0
52630,0
52638,0
52647,3
52648,0
52650,3
52661,0
52671,0
52722,0
52723,0
52731,0
52741,0
52767,11
52833,1
52862,0
52910,0
52913,0
52959,0
52960,0
52983,2
53050,0
53071,0
53102,2
53123,0
53127,2
53136,0
53147,0
53196,3
53200,0
53209,1
53215,0
53217,0
53229,3
53248,0
53271,0
53275,0
53302,1
53306,0
53326,0
53390,0
53445,3
53528,0
53531,2
53548,1
53549,0
53565,5
53570,4
53571,0
53585,0
53587,0
53598,0
53600,2
53662,0
53663,2
53667,0
53676,0
53732,10
53816,3
53823,0
53830,0
53834,0
53845,0
53870,0
53873,1
53876,0
53884,0
53911,0
53946,0
53990,0
53993,0
53998,0
54002,10
54058,2
54159,0
54210,0
54244,0
54257,0
54275,0
54282,0
54296,0
54303,0
54334,0
54360,0
54375,0
54417,4
54421,0
54439,3
54443,24
54444,0
54495,0
54506,1
54528,0
54533,0
54547,1
54566,0
54580,0
54582,0
54585,0
54586,0
54626,0
54653,0
54667,0
54795,2
54801,0
54866,0
54881,0
54897,0
54938,0
54995,1
55014,1
55017,4
55019,4
55022,0
55028,0
55062,2
55077,2
55082,0
55121,0
55151,3
55167,0
55179,0
55229,0
55250,0
55346,1
55351,2
55357,0
55361,0
55370,0
55382,1
55398,2
55422,1
55475,0
55508,0
55511,0
55526,0
55535,0
55546,0
55560,0
55593,0
55595,0
55601,0
55646,12
55649,0
55660,1
55689,0
55718,0
55719,0
55772,0
55800,3
55817,2
55827,0
55839,0
55882,0
55885,0
55917,7
55920,0
55926,2
55941,0
55966,0
55994,0
55999,0
56012,0
56015,0
56027,0
56064,2
56107,0
56136,0
56137,0
56144,0
56153,0
56154,0
56159,0
56168,0
56221,0
56245,0
56246,0
56303,0
56336,0
56356,1
56381,1
56416,0
56430,0
56477,0
56485,0
56487,0
56533,0
56555,0
56574,0
56594,2
56672,0
56685,0
56699,0
56702,0
56733,1
56738,0
56741,0
56785,0
56830,0
56858,0
56882,2
56890,0
56903,5
56923,0
56951,0
56974,0
56975,0
56988,0
56990,0
57030,0
57034,0
57072,0
57108,0
57112,0
57159,0
57201,0
57202,1
57206,1
57238,2
57240,1
57255,0
57305,0
57384,0
57394,0
57411,0
57417,5
57434,5
57436,0
57466,0
57476,0
57480,7
57481,0
57500,0
57501,0
57546,6
57560,7
57571,7
57622,3
57637,0
57651,0
57652,0
57658,0
57661,0
57662,0
